keshawn	t	f	english (modern)
keshet	t	t	jewish
keshia	f	t	english
kester	t	f	scottish
kestrel	f	t	english
kettil	t	f	swedish
keturah	f	t	biblical, english
kevan	t	f	irish
kevin	t	f	english, irish
kevork	t	f	armenian
keysha	f	t	english (modern)
kezia	f	t	english
keziah	f	t	biblical, english
kgosi	t	f	african
khadiga	f	t	arabic
khadija	f	t	arabic
khajag	t	f	armenian
khaleel	t	f	indian
khalid	t	f	arabic
khalida	f	t	arabic
khalifa	t	f	arabic
khalil	t	f	arabic
khalilah	f	t	arabic
khaliq	t	f	arabic
khamisi	t	f	african
khara	f	t	\N
khatijah	f	t	arabic
khayrat	t	f	arabic
khayri	t	f	arabic
khayriyya	f	t	arabic
khayyam	t	f	arabic
khloe	f	t	english
khordad	t	f	\N
khorshed	t	t	arabic
khurshid	t	t	arabic
khwaja	t	f	arabic
kian	t	f	english, irish
kiana	f	t	hawaiian
kiara	f	t	\N
kiaran	t	f	\N
kiarra	f	t	\N
kibwe	t	f	african
kichiro	t	f	japanese
kiefer	t	f	english
kielo	f	t	finnish
kiera	f	t	irish
kieran	t	f	irish
kieron	t	f	\N
kierra	f	t	\N
kiersten	f	t	danish, english
kiku	f	t	japanese
kiley	f	t	english
kilian	t	f	irish
kilie	f	t	english
killian	t	f	irish
kim (1)	f	t	english
kim (2)	t	f	scandinavian
kim (3)	f	t	vietnamese
kimball	t	f	english
kimberlee	f	t	english (modern)
kimberleigh	f	t	english (modern)
kimberley	t	t	english
kimberly	f	t	english
kimiko	f	t	japanese
kimmy	f	t	english
kimo	t	f	hawaiian
kin	f	t	japanese
kinborough	f	t	medieval english
king	t	f	english
kinga	f	t	polish, hungarian
kinge	f	t	german
kingsley	t	t	english
kip	t	f	english
kipling	t	f	english
kira	f	t	russian
kirabo	t	t	african
kiran	t	f	indian
kirby	t	f	english
kiri	f	t	indian
kiril	t	f	bulgarian, russian
kirill	t	f	russian
kirk	t	f	english
kirsa	f	t	\N
kirsi	f	t	finnish
kirsteen	f	t	scottish
kirsten	f	t	scandinavian
kirstie	f	t	scottish
kirstin	f	t	scottish
kirsty	f	t	scottish
kisecawchuck	t	f	native american
kisha	f	t	english
kishan	t	f	indian
kishen	t	f	indian
kishore	t	f	indian
kishori	f	t	indian
kistna	t	f	indian
kit	t	t	english
kitty	f	t	english
kiyoko	f	t	japanese
kiyoshi	t	f	japanese
kizzie	f	t	english
kizzy	f	t	english
kjeld	t	f	danish
kjell	t	f	swedish, norwegian
kjellfrid	f	t	norwegian
kjerstin	f	t	swedish, norwegian
kjetil	t	f	norwegian
klaas	t	f	german, dutch
klaes	t	f	frisian
klára	f	t	hungarian
klara	f	t	scandinavian, russian, ukrainian, czech, polish, slovene
klaudia	f	t	polish
klaus	t	f	german
klava	f	t	russian
klavdija	f	t	slovene
klavdiya	f	t	russian
kleitos	t	f	ancient greek
klemen	t	f	slovene
klemens	t	f	german, danish, swedish, polish
klementyna	f	t	polish
kliment	t	f	russian, czech
klio	f	t	greek mythology
klotild	f	t	hungarian
klytië	f	t	greek mythology
knud	t	f	danish
knut	t	f	scandinavian
knute	t	f	norwegian
kobe	t	f	african
kobina	t	f	african
kodey	t	f	english
kody	t	f	english
koen	t	f	dutch
koenraad	t	f	dutch
kofi	t	f	african
kohaku	f	t	japanese
kohar	f	t	armenian
kohinoor	f	t	\N
kojo	t	f	african
kolab	f	t	khmer
kolby	t	f	english
kole	t	f	english
kolleen	f	t	english (modern)
kolman	t	f	czech
kolour	f	t	english
kolya	t	f	russian
kondrat	t	f	polish
konnor	t	f	english
konrád	t	f	hungarian
konrad	t	f	german, scandinavian, polish
konstantin	t	f	german, hungarian, russian, serbian, bulgarian
konstantinos	t	f	greek
konstantyn	t	f	polish
koos	t	f	dutch
koppel	t	f	jewish
kora	f	t	english
korbin	t	f	english
korbinian	t	f	german
körbl	t	f	german
korë	f	t	greek mythology
korey	t	f	english
korina	f	t	english
korinna	f	t	english, german
kornél	t	f	hungarian
kornel	t	f	polish, czech
kornélia	f	t	hungarian
kornelia	f	t	polish
korrine	f	t	english
kort	t	f	dutch
kortney	t	t	english (modern)
kory	t	f	english
kostandin	t	f	albanian
kostya	t	f	russian
kourtney	t	t	english
kreindel	f	t	jewish
kresten	t	f	danish
kreszentia	f	t	german
kreszenz	f	t	german
kriemhild	f	t	german
kriemhilde	f	t	german
krikor	t	f	armenian
krimhilde	f	t	german
kris	t	t	\N
krishna	t	f	indian, hindu mythology
krista	f	t	german, english
kristal	f	t	english (modern)
kristaps	t	f	latvian
kristeen	f	t	english
kristel	f	t	english (modern)
kristen (1)	t	f	danish
kristen (2)	f	t	german
krister	t	f	swedish
kristi	f	t	english
kristia	f	t	english
kristian	t	t	scandinavian, finnish
kristie	f	t	english
kristiina	f	t	finnish
kristin	f	t	scandinavian, german
kristina	f	t	swedish, czech, russian, german
kristine	f	t	danish, norwegian
kristján	t	f	icelandic
kristjan	t	f	estonian
kristjana	f	t	icelandic
kristóf	t	f	hungarian
kristoffer	t	f	scandinavian
kristopher	t	f	english
kristy	f	t	english
kristyna	f	t	czech
krisztián	t	f	hungarian
krisztina	f	t	hungarian
krysia	f	t	polish
krystal	f	t	english (modern)
krystina	f	t	english (modern)
krystine	f	t	english (modern)
krystle	f	t	english (modern)
krystof	t	f	czech
krystyn	t	f	polish
krystyna	f	t	polish
krzys	t	f	polish
krzysztof	t	f	polish
ksawery	t	f	polish
ksenia	f	t	polish
ksenija	f	t	slovene
kseniya	f	t	russian
kshitij	f	t	indian
kuba	t	f	polish
kudret	t	f	turkish
kukka	f	t	finnish
kumar	t	f	indian
kumari	f	t	indian
kumiko	f	t	japanese
kun	t	f	chinese
kunal	t	f	indian
kunegunda	f	t	polish
kunibert	t	f	german
kunigonde	f	t	dutch
kunigunde	f	t	german
kuno	t	f	german
kunthea	f	t	khmer
kunto	f	t	african
kuro	t	f	japanese
kurt	t	f	german
kurtis	t	f	english
kustaa	t	f	finnish
kuzma	t	f	russian
kwabena	t	f	african
kwadwo	t	f	african
kwaku	t	f	african
kwame	t	f	african
kwasi	t	f	african
kweku	t	f	african
kwesi	t	f	african
kyla	f	t	english
kyle	t	t	english
kylee	f	t	english
kyleigh	f	t	english (modern)
kyler	t	t	english
kylie	f	t	english
kyllikki	f	t	finnish
kym	f	t	english
kynaston	t	f	english
kyösti	t	f	finnish
kyra	f	t	english
kyran	t	f	irish, english
kyriake	f	t	greek
kyriaki	f	t	greek
kyriakos	t	f	greek, ancient greek
kyros	t	f	ancient greek
kyung-soon	f	t	korean
laban	t	f	biblical
labhrainn	t	f	scottish
labhrás	t	f	irish
lacey	t	t	english
lachie	t	f	scottish
lachina	f	t	scottish
lachlan	t	f	scottish
lachtna	t	f	irish
lacy	t	t	english
ladislao	t	f	italian
ladislas	t	f	history
ladislaus	t	f	history
ladislav	t	f	czech, slovak
ladonna	f	t	english
laelia	f	t	ancient roman
lærke	f	t	danish
laetitia	f	t	late roman, english
lagina	f	t	english
lahja	f	t	finnish
laia	f	t	catalan
laila	f	t	arabic, english
laima	f	t	lithuanian
laird	t	f	\N
lajos	t	f	hungarian
lake	t	f	english
lakeisha	f	t	english
lakeshia	f	t	english
lakisha	f	t	english
lakshman	t	f	indian
lakshmi	f	t	indian, hindu mythology
lal	t	f	indian
lala	f	t	bulgarian
lalage	f	t	english
lalawethika	t	f	native american
laleh	f	t	iranian
lalit	f	t	indian
lalita	f	t	indian
lalla	f	t	english
lallie	f	t	english
lally	f	t	english
lalo	t	f	english
lambert	t	f	english, french, german, dutch
lamech	t	f	biblical
lamis	f	t	arabic
lammert	t	f	dutch, german
lamont	t	f	\N
lamprecht	t	f	german
lamya	f	t	arabic
lan	f	t	chinese
lana	f	t	english, russian
lance	t	f	english
lancelot	t	f	english, welsh mythology
landon	t	f	english
lane	t	f	english
lanford	t	f	english
lành	t	f	vietnamese
lani	f	t	hawaiian
lanny	t	f	english
lanty	t	f	\N
lanzo	t	f	german
laocadia	f	t	portuguese
laoise	f	t	irish
lára	f	t	icelandic
lara	f	t	russian
laraine	f	t	english
lareyna	f	t	english
lari	f	t	\N
larisa	f	t	russian
larissa	f	t	russian
lark	f	t	english
larkin	t	f	english
larrie	t	f	english
larry	t	f	english
lars	t	f	scandinavian
lárus	t	f	icelandic
laryn	f	t	english (modern)
lashawn	t	t	english (modern)
lashonda	f	t	english (modern)
lasse	t	f	finnish
lassi	t	f	finnish
lászló	t	f	hungarian
lata	f	t	indian
latanya	f	t	english (modern)
latasha	f	t	english (modern)
lateefah	f	t	arabic
latif	t	f	arabic
latifa	f	t	arabic
latifah	f	t	arabic
latisha	f	t	english
latonya	f	t	english (modern)
latoya	f	t	english (modern)
launce	t	f	english
launo	t	f	finnish
laura	f	t	english, spanish, italian, romanian, finnish
lauraine	f	t	english
laure	f	t	french
laureen	f	t	english
laurel	f	t	english
laurelle	f	t	english
lauren	f	t	english
laurena	f	t	english
laurence (1)	t	f	english
laurence (2)	f	t	french
laurencia	f	t	english
laurenço	t	f	portuguese
laurene	f	t	english
laurens	t	f	dutch
laurent	t	f	french
laurentia	f	t	ancient roman
laurentine	f	t	french
laurentiu	t	f	romanian
laurentius	t	f	ancient roman
lauressa	f	t	english
lauretta	f	t	italian
laurette	f	t	french
lauri	t	f	finnish
laurie	f	t	english
laurinda	f	t	english
laurine	f	t	english
laurissa	f	t	english
laurita	f	t	english
laurits	t	f	danish
lauritz	t	f	danish
lauro	t	f	italian
lauryn	f	t	english
lavena	f	t	english
lavender	f	t	english
lavern	t	t	english
laverna	f	t	roman mythology
laverne	t	t	english
lavina	f	t	english
lavinia	f	t	roman mythology
lavone	f	t	english (modern)
lavonne	f	t	english (modern)
lavra	f	t	slovene
lavrenti	t	f	russian, bulgarian
lavrentios	t	f	greek
lawahiz	f	t	arabic
lawanda	f	t	english
lawrence	t	f	english
lawrie	f	t	english
lawson	t	f	english
laxman	t	f	indian
laxmi	f	t	indian
layla	f	t	arabic
layton	t	f	english
laz	t	f	english
lázár	t	f	hungarian
lazar	t	f	russian
lazare	t	f	french
lazarus	t	f	biblical
lazer	t	f	jewish
lazzaro	t	f	italian
léa	f	t	french
lea	f	t	english
leachlainn	t	f	irish
leah	f	t	english, jewish, biblical
léan	f	t	irish
leander	t	f	greek mythology (latinized)
leandra	f	t	\N
léandre	t	f	french
leandro	t	f	spanish, italian
leann	f	t	english (modern)
leanna	f	t	english
leanne	f	t	english
leanora	f	t	english
leatrice	f	t	english (modern)
leberecht	t	f	german
lech	t	f	polish
lecia	f	t	\N
leda	f	t	greek mythology
lee	t	t	english
leeann	f	t	english
leeba	f	t	jewish
leela	f	t	indian
leesa	f	t	english (modern)
leevi	t	f	finnish
lefteris	t	f	greek
legolas	t	f	literature
lehi	t	f	biblical, mormon
leia	f	t	english
leif	t	f	scandinavian
leigh	f	t	english
leighton	t	t	english
leila	f	t	arabic, english
leilah	f	t	arabic, english
leilani	f	t	hawaiian
leith	t	f	\N
lela	f	t	arabic, english
leland	t	f	english
lelia	f	t	italian
lemmy	t	f	\N
lemoine	t	f	english
lempi	f	t	finnish
lemuel	t	f	biblical
len	t	f	english
lena	f	t	scandinavian, german, russian
lenard	t	f	english
lene	f	t	german
leni	f	t	german
lennard	t	f	english
lennart	t	f	scandinavian
lennie	t	f	english
lennon	t	f	english
lennox	t	f	scottish, english
lenny	t	f	english
lenora	f	t	english
lenore	f	t	english
lenox	t	f	scottish, english
lenuta	f	t	romanian
lenz	t	f	german
leo	t	f	english, german, late roman
leocadia	f	t	spanish
leocadio	t	f	spanish
leofric	t	f	anglo-saxon
leofwine	t	f	anglo-saxon
leokadia	f	t	polish
leola	f	t	english
leolin	t	f	\N
léon	t	f	french
leon	t	f	english, german
leona	f	t	english, german
léonard	t	f	french
leonard	t	f	english
leonardo	t	f	italian, spanish, portuguese
léonce	t	f	french
leoncio	t	f	spanish
leone (1)	t	f	italian
leone (2)	f	t	english
leonhard	t	f	german
leonid	t	f	russian
leonidas	t	f	greek, ancient greek
léonie	f	t	french
leonius	t	f	ancient roman
léonne	f	t	french
leonor	f	t	spanish, portuguese
leonora	f	t	italian
leonore	f	t	german
leonti	t	f	russian
leontina	f	t	italian, late roman
léontine	f	t	french
leontius	t	f	late roman
leonty	t	f	russian
leontyne	f	t	english
leonzio	t	f	italian
léopold	t	f	french
leopold	t	f	english
leopoldo	t	f	italian, spanish, portuguese
leos	t	f	czech
leroi	t	f	english
leroy	t	f	english
les	t	f	english
lesedi	f	t	african
lesia	f	t	\N
lesleigh	f	t	english (modern)
lesley	t	t	english
leslie	t	t	english
lesly	t	t	english
lessie	f	t	english
lester	t	f	english
leszek	t	f	polish
leta	f	t	english
letha	f	t	english
leticia	f	t	spanish, portuguese
letitia	f	t	english
letizia	f	t	italian
leto	f	t	greek mythology
lettice	f	t	english
lettie	f	t	english
letty	f	t	english
lev	t	f	russian
levent	t	f	turkish
levi	t	f	biblical, jewish, english
levon	t	f	armenian
lew	t	f	polish
lewella	f	t	english
lewin	t	f	english
lewis	t	f	english
lex	t	f	english
lexa	f	t	english
lexi	f	t	english
lexia	f	t	english
lexie	f	t	english
lexine	f	t	english
lexus	f	t	english
lexy	f	t	english
leyton	t	f	english
li	t	t	chinese
lia	f	t	italian
líadan	f	t	irish
liam	t	f	irish
liana	f	t	italian, portuguese, english
liane	f	t	french, english
lianne	f	t	english
libby	f	t	english
liber	t	f	roman mythology
liberatore	t	f	italian
liberius	t	f	ancient roman
liberty	f	t	english
libitina	f	t	roman mythology
libor	t	f	czech
liboria	f	t	italian
liborio	t	f	italian
lida	f	t	czech
liddy	f	t	\N
lidia	f	t	polish, italian
lidiya	f	t	russian
lieber	t	f	jewish
lien	f	t	vietnamese
liesa	f	t	german
liesbeth	f	t	dutch
liese	f	t	german
liesel	f	t	german
lieselotte	f	t	german
liesje	f	t	dutch
liesl	f	t	german
ligeia	f	t	greek mythology, ancient greek
ligia	f	t	\N
liisa	f	t	finnish
lijsbeth	f	t	dutch
lila	f	t	indian
lilac	f	t	english
lilavati	f	t	indian
líle	f	t	irish
lileas	f	t	scottish
lili	f	t	german
lilia	f	t	english
lilian	f	t	english
liliana	f	t	english
lilias	f	t	scottish
lilith	f	t	english, near eastern mythology
lilja	f	t	icelandic
lillian	f	t	english
lillias	f	t	scottish
lillie	f	t	english
lilly	f	t	english
lilo	f	t	german
lily	f	t	english
lim	t	t	chinese
lin	t	t	chinese
lina (1)	f	t	arabic
lina (2)	f	t	english, italian
linas	t	f	lithuanian
lincoln	t	f	english
linda	f	t	english
linden	f	t	english
lindon	t	f	english
lindsay	t	t	english, scottish
lindsey	t	t	english, scottish
lindsie	t	t	english, scottish
lindy	f	t	english
linette	f	t	english
linford	t	f	english
ling	f	t	chinese
linh	f	t	vietnamese
linnaea	f	t	english
linnéa	f	t	swedish
linnet	f	t	english
linnette	f	t	english
linnie	f	t	english
linos	t	f	greek mythology
linsay	t	t	english
linsey	t	t	english, scottish
linton	t	f	english
linus	t	f	greek mythology (latinized)
linwood	t	f	english
linzi	f	t	english
lionel	t	f	french
lior	t	t	jewish
liouba	f	t	\N
lir	t	f	irish mythology
liron	t	t	jewish
lis	f	t	scandinavian, english
lisa	f	t	english
lisanne	f	t	english, dutch
lisbet	f	t	scandinavian
lisbeth	f	t	german
lise	f	t	english
lisette	f	t	french
lisha	f	t	english
lissa	f	t	english
lita	f	t	english
liv	f	t	scandinavian
livia (1)	f	t	italian, portuguese, english, ancient roman
livia (2)	f	t	english
liviana	f	t	italian, ancient roman
livio	t	f	italian
liviu	t	f	romanian
livius	t	f	ancient roman
livvy	f	t	\N
livy	t	f	history
liz	f	t	english
liza	f	t	english
lizaveta	f	t	russian
lizbeth	f	t	english
lizette	f	t	english
lizolet	f	t	?
lizzie	f	t	english
lizzy	f	t	english
ljubomir	t	f	croatian, serbian
lleu	t	f	welsh mythology
lleulu	f	t	welsh
llew	t	f	welsh
llewella	f	t	welsh
llewellyn	t	f	welsh
llewelyn	t	f	welsh
llora	f	t	catalan
llorenç	t	f	catalan
lloyd	t	f	english
lluc	t	f	catalan
lluis	t	f	catalan
llyr	t	f	welsh mythology
llywellyn	t	f	welsh
llywelyn	t	f	welsh
lochan	t	f	indian
lochlainn	t	f	irish
lochlann	t	f	irish
lockie	t	f	english
lodewijk	t	f	dutch
lodovico	t	f	italian
logan	t	t	scottish, english
loic	t	f	french, breton
lois	f	t	english, biblical
loki	t	f	norse mythology
lola	f	t	spanish, english
lolicia	f	t	english
lolita	f	t	spanish
lomán	t	f	irish
lommán	t	f	irish
lon	t	f	english
lonán	t	f	irish
london	t	t	english
lone	f	t	danish
lonnie	t	f	english
lonny	t	f	english
lope	t	f	spanish
lora	f	t	german
loraine	f	t	english
lorainne	f	t	english
lóránd	t	f	hungarian
lóránt	t	f	hungarian
lorayne	f	t	english
lorcán	t	f	irish
lorccán	t	f	irish
lore	f	t	german
loredana	f	t	italian
loreen	f	t	english
lorelei	f	t	germanic mythology
lorelle	f	t	english
loren	t	t	english
lorena	f	t	english, spanish, portuguese, italian
lorencio	t	f	spanish
lorene	f	t	english
lorens	t	f	scandinavian
lorenz	t	f	german
lorenza	f	t	italian
lorenzo	t	f	italian
loreto	f	t	english
loretta	f	t	english, italian
lorette	f	t	\N
lori	f	t	english
lorie	f	t	english
lorin	t	f	english
lõrinc	t	f	hungarian
lorinda	f	t	english
loris	f	t	\N
lorita	f	t	english
lorn	t	f	english
lorna	f	t	english, scottish
lorne	t	f	english
lorraine	f	t	english
lorri	f	t	english
lorrie	f	t	english
lorrin	t	f	english
lothair	t	f	german
lothaire	t	f	french
lothar	t	f	german
lothario	t	f	italian
lotta	f	t	scandinavian, finnish
lotte	f	t	german
lottie	f	t	english
lotus	f	t	english
lou	t	t	english
louella	f	t	english
louie	t	f	english
louis	t	f	french, english
louisa	f	t	english
louise	f	t	french, english
louiza	f	t	english (modern)
loup	t	f	french
lourdes	f	t	spanish, english
love	f	t	english
lovel	t	f	english
lovell	t	f	english
loviisa	f	t	finnish
lovisa	f	t	swedish
lovise	f	t	danish, norwegian
lowell	t	f	english
lowri	f	t	welsh
loyd	t	f	english
luana	f	t	english
luann	f	t	english
luanna	f	t	english
luanne	f	t	english
luba	f	t	ukrainian
luben	t	f	bulgarian
lubna	f	t	arabic
lubomierz	t	f	polish
lubomir	t	f	czech, slovak
luc	t	f	french
luca (1)	t	f	italian
luca (2)	f	t	hungarian
lúcás	t	f	irish
lucas	t	f	english, dutch, french
lucasta	f	t	english
luce	f	t	french
lucetta	f	t	english
luchjo	t	f	esperanto
lúcia	f	t	portuguese
lucía	f	t	spanish
madhukar	t	f	indian
lucia	f	t	italian, german, english, scandinavian, romanian, ancient roman
lucian	t	f	english, romanian
luciana	f	t	italian, spanish, portuguese, ancient roman
luciano	t	f	italian, spanish, portuguese
lucie	f	t	french
lucien	t	f	french
lucienne	f	t	french
lucifer	t	f	theology
lucile	f	t	french, english
lucilla	f	t	italian, spanish, ancient roman
lucille	f	t	french
lucina	f	t	roman mythology
lucinda	f	t	english, portuguese
lucinde	f	t	french
lucine	f	t	armenian
lucio	t	f	italian, spanish, portuguese
lucius	t	f	ancient roman, english
lucjan	t	f	polish
lucky	t	f	english
lucrece	f	t	french
lucretia	f	t	ancient roman
lucrezia	f	t	italian
lucy	f	t	english
ludger	t	f	german, dutch
ludmila	f	t	russian, czech
ludmilla	f	t	english
ludo	t	f	english
ludovic	t	f	english
ludovica	f	t	german, dutch
ludoviko	t	f	esperanto
ludvig	t	f	scandinavian
ludvik	t	f	czech
ludwig	t	f	german
ludwik	t	f	polish
luella	f	t	english
lugh	t	f	irish mythology
lughaidh	t	f	irish, irish mythology
lugus	t	f	celtic mythology
luigi	t	f	italian
luigina	f	t	italian
luigino	t	f	italian
luis	t	f	spanish, portuguese
luisa	f	t	spanish, portuguese, italian
luise	f	t	german
luíseach	f	t	irish
luitgard	f	t	german
luitger	t	f	german
luitpold	t	f	german
luiz	t	f	portuguese
lujayn	f	t	arabic
lujza	f	t	hungarian
luka	t	f	russian, serbian, croatian, slovene
lukács	t	f	hungarian
lukas	t	f	german
luke	t	f	english, biblical
luksa	f	t	esperanto
lula	f	t	english
lulu	f	t	german
luminita	f	t	romanian
lumusi	f	t	african
luna	f	t	roman mythology
luned	f	t	welsh
lunete	f	t	french
lupe	f	t	spanish
lupita	f	t	spanish
lurdes	f	t	spanish
lure	f	t	\N
lutfi	t	f	arabic
lutgard	f	t	german
lutgardis	f	t	ancient germanic (latinized)
luther	t	f	english
lúðvík	t	f	icelandic
lutz	t	f	german
luuk	t	f	dutch
luukas	t	f	finnish
luvenia	f	t	english
luvinia	f	t	english
lux	f	t	english
luz	f	t	spanish
luzia	f	t	spanish
lyall	t	t	\N
lycurgus	t	f	greek mythology (latinized), ancient greek (latinized)
lyda	f	t	\N
lydia	f	t	english, german, biblical
lydie	f	t	french
lyle	t	f	english
lyn	f	t	english
lynda	f	t	english (modern)
lyndi	f	t	english
lyndon	t	f	english
lyndsay	t	t	english
lyndsea	f	t	english (modern)
lyndsey	t	t	english
lynette	f	t	english
lynn	t	t	english
lynna	f	t	english
lynne	t	t	english
lynnette	f	t	english
lynsay	f	t	english
lynsey	f	t	english
lynton	t	f	english
lynwood	t	f	english
lyov	t	f	russian
lyra	f	t	astronomy
lyric	f	t	english
lysander	t	f	ancient greek (latinized)
lysandra	f	t	ancient greek
lysette	f	t	english
lysimachus	t	f	ancient greek (latinized)
lysistrata	f	t	ancient greek
lyssa	f	t	english
lyuba	f	t	russian
lyubov	f	t	russian
lyudmila	f	t	russian
lyudmyla	f	t	ukrainian
lyydia	f	t	finnish
lyyti	f	t	finnish
maaike	f	t	dutch
maaria	f	t	finnish
maarit	f	t	finnish
maarja	f	t	estonian
maarten	t	f	dutch
maartje	f	t	dutch
maas	t	f	dutch
maata	f	t	maori
mabel	f	t	english
mabella	f	t	english
mabelle	f	t	english
mable	f	t	english
mabon	t	f	welsh, welsh mythology
macarena	f	t	spanish
macaria	f	t	spanish
macario	t	f	spanish
macey	t	t	english
machteld	f	t	dutch
macie	t	t	english
maciej	t	f	polish
mack	t	f	english
mackenzie	t	t	english
macsen	t	f	welsh
macy	t	t	english
madai	t	f	biblical
madailéin	f	t	irish
madalena	f	t	portuguese
madalyn	f	t	english
mädchen	f	t	german
maddalena	f	t	italian
maddison	f	t	english
madelaine	f	t	english
madeleine	f	t	french, english
madelina	f	t	english
madeline	f	t	french
madelyn	f	t	english
madge	f	t	english
madhav	t	f	indian
madhavi	f	t	indian
madhu	f	t	indian
madhur	f	t	indian
madison	t	t	english
madisyn	f	t	english (modern)
madlyn	f	t	english
madoc	t	f	welsh
madog	t	f	welsh
madoline	f	t	english
madonna	f	t	english
mads	t	f	danish
madyson	f	t	english (modern)
mae	f	t	english
maegan	f	t	english
maeja	f	t	\N
maeleachlainn	t	f	irish
maeva	f	t	\N
maeve	f	t	irish, irish mythology
mafalda	f	t	italian, portuguese
magda	f	t	german, dutch, scandinavian, czech, polish, romanian
magdalen	f	t	english
magdalena	f	t	german, dutch, scandinavian, spanish, portuguese, czech, polish
magdalene	f	t	german, english, biblical
magdalone	f	t	danish
magdolna	f	t	hungarian
maggie	f	t	english
magnhild	f	t	norwegian
magnolia	f	t	english
magnus	t	f	scandinavian, english
maha	f	t	arabic
mahala	f	t	\N
mahalah	t	f	biblical (variant)
mahalath	f	t	biblical
mahali	t	f	biblical (variant)
mahalia	f	t	\N
mahatma	t	f	history
mahavir	t	f	indian
mahendra	t	f	indian
mahin	f	t	iranian
mahinder	t	f	indian
mahlah	t	t	biblical
mahli	t	f	biblical
mahmood	t	f	indian
mahmud	t	f	arabic
mahomet	t	f	arabic
mahon	t	f	irish
mahvash	f	t	iranian
mai	f	t	vietnamese
maia (1)	f	t	greek mythology, roman mythology
maia (2)	f	t	roman mythology
maighread	f	t	scottish
maija	f	t	finnish
maike	f	t	frisian, german, dutch
maile	f	t	hawaiian
mainchín	t	f	irish
mainio	t	f	finnish
mair	f	t	welsh
máire	f	t	irish
mairéad	f	t	irish
mairead	f	t	scottish
mairenn	f	t	irish
màiri	f	t	scottish
máirín	f	t	irish
mairtín	t	f	irish
mairwen	f	t	welsh
maisie	f	t	scottish
maite	f	t	spanish, basque
maitiú	t	f	irish
maitland	t	f	english
maja	f	t	german, scandinavian, polish
major	t	f	english
makaio	t	f	hawaiian
makari	t	f	russian
makayla	f	t	english (modern)
makeda	f	t	history
makenna	f	t	english
makenzie	f	t	english
makram	t	f	arabic
maksim	t	f	russian
maksimilian	t	f	russian
mala	f	t	indian
malachi	t	f	biblical, jewish
malachy	t	f	irish
malaika	f	t	african
malak	t	t	arabic
malakai	t	f	\N
malamis	t	f	\N
malandra	f	t	english (modern)
malati	f	t	indian
malcolm	t	f	scottish, english
malcom	t	f	english (modern)
maldwyn	t	f	welsh
maleah	f	t	english (modern)
maleko	t	f	hawaiian
malene	f	t	danish
malgorzata	f	t	polish
malia	f	t	hawaiian
malie	f	t	hawaiian
malik	t	f	arabic
malika	f	t	\N
malin	f	t	swedish
malina	f	t	scottish, english
malinda	f	t	english
malka	f	t	jewish
mallaidh	f	t	irish
mallory	t	t	english
mallt	f	t	welsh
malone	t	f	\N
malvina	f	t	scottish, english
malvolio	t	f	literature
mamie	f	t	english
manasseh	t	f	biblical
manasses	t	f	biblical (variant)
mandeep	t	f	indian
mandi	f	t	english
mandy	f	t	english
manel	t	f	catalan
manfred	t	f	german, dutch, english
manfredo	t	f	italian
manfried	t	f	german
mani	t	f	indian
manish	t	f	indian
manjula	f	t	indian
manjusha	f	t	indian
manley	t	f	english
manlio	t	f	italian
mannix	t	f	irish
manny	t	f	english
manoel	t	f	portuguese
manola	f	t	spanish
manolo	t	f	spanish
manon	f	t	french
mansel	t	f	english
mansoor	t	f	indian
mansur	t	f	arabic
manu	t	f	indian
manuel	t	f	english, spanish, portuguese
manuela	f	t	spanish, portuguese, romanian
manus	t	f	irish
manya	f	t	russian
maoilios	t	f	scottish
maquinna	t	f	native american
mara (1)	f	t	biblical
mara (2)	f	t	hungarian
marajha	f	t	esperanto
maral	f	t	armenian
maralyn	f	t	english (modern)
marc	t	f	french
marcel	t	f	french, romanian, german
marcela	f	t	spanish, polish, romanian
marceli	t	f	polish
marcelina	f	t	polish
marceline	f	t	french
marcelino	t	f	spanish, portuguese
marcella	f	t	italian
marcelle	f	t	french
marcellette	f	t	french
marcellin	t	f	french
marcelline	f	t	french
marcellino	t	f	italian
marcello	t	f	italian
marcellus	t	f	ancient roman
marcelo	t	f	spanish, portuguese
marci	f	t	english
marcia	f	t	english
marcie	f	t	english
marcin	t	f	polish
marcio	t	f	portuguese, spanish
marco	t	f	italian, spanish, portuguese
marcos	t	f	spanish, portuguese
marcus	t	f	ancient roman, english, biblical (variant)
marcy	f	t	english
marduk	t	f	near eastern mythology
mared	f	t	welsh
maredudd	t	f	welsh
mareike	f	t	german
marek	t	f	polish, czech
maresol	f	t	\N
marfa	f	t	russian
margaid	f	t	manx
marganita	f	t	jewish
margaret	f	t	english
margaréta	f	t	hungarian
margareta	f	t	german, scandinavian, serbian, croatian, romanian
margarete	f	t	german
margarethe	f	t	german, danish
margaretta	f	t	english
margarid	f	t	armenian
margarida	f	t	portuguese
margarita	f	t	spanish, russian
margaux	f	t	english
marge	f	t	english
marged	f	t	welsh
margery	f	t	english
margh	t	f	cornish
margherita	f	t	italian
margie	f	t	english
margit	f	t	hungarian, scandinavian
margo	f	t	english
margot	f	t	french
margrét	f	t	icelandic
margrethe	f	t	german, danish, norwegian
marguerite	f	t	french
mari	f	t	welsh, finnish, hungarian
mária	f	t	hungarian
maría	f	t	spanish
maria	f	t	italian, portuguese, german, scandinavian, dutch, greek, polish, czech, romanian, english, finnish, icelandic
